  ג'ת  ישראל,  502 ,  -   ,  -   ,  22 ,  22 ,  -   ,  -   ,"  1,892,853 ","  1,892,853 ",35.035914,32.39693,"  35,934 ","  22,818 ","  85,477 "
  סביון  ישראל,  379 ,  -   ,  -   ,  22 ,  22 ,  -   ,  -   ,"  1,840,801 ","  1,840,801 ",34.87657799999999,32.045589,"  35,934 ","  22,818 ","  85,477 "
  כסרא - סמיע  ישראל,  103 ,  -   ,  -   ,  19 ,  19 ,  -   ,  -   ,"  1,611,646 ","  1,611,646 ",35.298528,32.97232,"  35,934 ","  22,818 ","  85,477 "
  שלומי  ישראל,  185 ,  12 ,  -   ,  6 ,  18 ,"  435,073 ",  -   ,"  519,740 ","  954,813 ",35.145945,33.072609,"  35,934 ","  22,818 ","  85,477 "
  רמת ישי  ישראל,  183 ,  -   ,  -   ,  18 ,  18 ,  -   ,  -   ,"  1,545,213 ","  1,545,213 ",35.166003,32.704029,"  35,934 ","  22,818 ","  85,477 "
  כפר כמא  ישראל,  111 ,  -   ,  -   ,  17 ,  17 ,  -   ,  -   ,"  1,451,806 ","  1,451,806 ",35.442834,32.721105,"  35,934 ","  22,818 ","  85,477 "
  באקה אל גרבייה  ישראל,  501 ,  -   ,  -   ,  17 ,  17 ,  -   ,  -   ,"  1,430,272 ","  1,430,272 ",35.035764,32.422891,"  35,934 ","  22,818 ","  85,477 "
  סח'נין  ישראל,  158 ,  -   ,  -   ,  16 ,  16 ,  -   ,  -   ,"  1,383,116 ","  1,383,116 ",35.294547,32.864167,"  35,934 ","  22,818 ","  85,477 "
  בית שאן  ישראל,  71 ,  -   ,  -   ,  16 ,  16 ,  -   ,  -   ,"  1,380,759 ","  1,380,759 ",35.497336,32.497103,"  35,934 ","  22,818 ","  85,477 "
  מר'אר  ישראל,  127 ,  -   ,  -   ,  16 ,  16 ,  -   ,  -   ,"  1,337,972 ","  1,337,972 ",35.40461,32.890704,"  35,934 ","  22,818 ","  85,477 "
  מיתר  ישראל,  215 ,  -   ,  -   ,  15 ,  15 ,  -   ,  -   ,"  1,260,059 ","  1,260,059 ",34.943213,31.327011,"  35,934 ","  22,818 ","  85,477 "
  קרית עקרון  ישראל,  363 ,  -   ,  -   ,  15 ,  15 ,  -   ,  -   ,"  1,254,329 ","  1,254,329 ",34.8219576,31.862547,"  35,934 ","  22,818 ","  85,477 "
  מצפה רמון  ישראל,  216 ,  -   ,  -   ,  14 ,  14 ,  -   ,  -   ,"  1,220,663 ","  1,220,663 ",34.801898,30.610203,"  35,934 ","  22,818 ","  85,477 "
  מעלות-תרשיחא  ישראל,  141 ,  -   ,  -   ,  14 ,  14 ,  -   ,  -   ,"  1,204,859 ","  1,204,859 ",35.276017,33.015026,"  35,934 ","  22,818 ","  85,477 "
  קלנסווה  ישראל,  364 ,  -   ,  -   ,  14 ,  14 ,  -   ,  -   ,"  1,196,114 ","  1,196,114 ",34.981487,32.285791,"  35,934 ","  22,818 ","  85,477 "
  אופקים  ישראל,  193 ,  11 ,  -   ,  3 ,  14 ,"  394,453 ",  -   ,"  240,756 ","  635,209 ",34.622824,31.311337,"  35,934 ","  22,818 ","  85,477 "
  משהד  ישראל,  150 ,  -   ,  -   ,  14 ,  14 ,  -   ,  -   ,"  1,163,444 ","  1,163,444 ",35.322494,32.738912,"  35,934 ","  22,818 ","  85,477 "
  בסמת טבעון  ישראל,  72 ,  -   ,  -   ,  13 ,  13 ,  -   ,  -   ,"  1,124,751 ","  1,124,751 ",35.1532,32.736287,"  35,934 ","  22,818 ","  85,477 "
  אלעד  ישראל,  408 ,  -   ,  -   ,  13 ,  13 ,  -   ,  -   ,"  1,091,897 ","  1,091,897 ",34.95075,32.04953,"  35,934 ","  22,818 ","  85,477 "
  מגדל  ישראל,  128 ,  -   ,  -   ,  13 ,  13 ,  -   ,  -   ,"  1,085,032 ","  1,085,032 ",35.499849,32.839494,"  35,934 ","  22,818 ","  85,477 "
  כפר קרע  ישראל,  288 ,  -   ,  -   ,  13 ,  13 ,  -   ,  -   ,"  1,084,881 ","  1,084,881 ",35.054251,32.505518,"  35,934 ","  22,818 ","  85,477 "
  להבים  ישראל,  211 ,  -   ,  -   ,  12 ,  12 ,  -   ,  -   ,"  1,044,920 ","  1,044,920 ",34.816952,31.373835,"  35,934 ","  22,818 ","  85,477 "
  ג'סר א-זרקא  ישראל,  295 ,  -   ,  -   ,  12 ,  12 ,  -   ,  -   ,"  1,027,736 ","  1,027,736 ",34.911569,32.536262,"  35,934 ","  22,818 ","  85,477 "
  אל קסום  ישראל,  192 ,  -   ,  -   ,  12 ,  12 ,  -   ,  -   ,"  1,017,317 ","  1,017,317 ",35.29994,32.87189499999999,"  35,934 ","  22,818 ","  85,477 "
  כפר יאסיף  ישראל,  110 ,  -   ,  -   ,  12 ,  12 ,  -   ,  -   ,"  983,490 ","  983,490 ",35.1599957,32.9520318,"  35,934 ","  22,818 ","  85,477 "
  נווה מדבר  ישראל,  425 ,  -   ,  -   ,  11 ,  11 ,  -   ,  -   ,"  936,099 ","  936,099 ",34.95494,29.569487,"  35,934 ","  22,818 ","  85,477 "
  זמר  ישראל,  392 ,  -   ,  -   ,  11 ,  11 ,  -   ,  -   ,"  900,817 ","  900,817 ",35.034651,32.365684,"  35,934 ","  22,818 ","  85,477 "
  בוסתאן אל-מרג'  ישראל,  70 ,  -   ,  -   ,  10 ,  10 ,  -   ,  -   ,"  868,750 ","  868,750 ",35.3548545,32.6311651,"  35,934 ","  22,818 ","  85,477 "
  יפיע  ישראל,  99 ,  -   ,  -   ,  10 ,  10 ,  -   ,  -   ,"  864,061 ","  864,061 ",35.28201,32.695002,"  35,934 ","  22,818 ","  85,477 "
  רהט  ישראל,  220 ,  -   ,  -   ,  9 ,  9 ,  -   ,  -   ,"  811,943 ","  811,943 ",34.753934,31.394548,"  35,934 ","  22,818 ","  85,477 "
  ביר אל-מכסור  ישראל,  75 ,  -   ,  -   ,  9 ,  9 ,  -   ,  -   ,"  765,550 ","  765,550 ",35.22057100000001,32.777291,"  35,934 ","  22,818 ","  85,477 "
  מזרעה  ישראל,  131 ,  -   ,  -   ,  9 ,  9 ,  -   ,  -   ,"  762,056 ","  762,056 ",35.098934,32.983652,"  35,934 ","  22,818 ","  85,477 "
  חורה  ישראל,  208 ,  -   ,  -   ,  8 ,  8 ,  -   ,  -   ,"  699,324 ","  699,324 ",34.935688,31.300399,"  35,934 ","  22,818 ","  85,477 "
  גני תקווה  ישראל,  394 ,  -   ,  -   ,  8 ,  8 ,  -   ,  -   ,"  688,477 ","  688,477 ",34.873121,32.060497,"  35,934 ","  22,818 ","  85,477 "
  כפר מנדא  ישראל,  108 ,  -   ,  -   ,  8 ,  8 ,  -   ,  -   ,"  680,342 ","  680,342 ",35.258613,32.81236,"  35,934 ","  22,818 ","  85,477 "
  יבנאל  ישראל,  97 ,  -   ,  -   ,  8 ,  8 ,  -   ,  -   ,"  669,176 ","  669,176 ",35.503778,32.708765,"  35,934 ","  22,818 ","  85,477 "
  מגדל תפן  ישראל,  130 ,  1 ,  -   ,  7 ,  8 ,"  28,330 ",  -   ,"  579,256 ","  607,586 ",35.278017,32.9766793,"  35,934 ","  22,818 ","  85,477 "
  גוש חלב (ג'יש)  ישראל,  79 ,  -   ,  -   ,  7 ,  7 ,  -   ,  -   ,"  630,034 ","  630,034 ",35.446457,33.021874,"  35,934 ","  22,818 ","  85,477 "
  קרית מלאכי  ישראל,  418 ,  7 ,  -   ,  -   ,  7 ,"  263,472 ",  -   ,  -   ,"  263,472 ",34.746996,31.730202,"  35,934 ","  22,818 ","  85,477 "
  קצרין  ישראל,  176 ,  -   ,  -   ,  7 ,  7 ,  -   ,  -   ,"  571,254 ","  571,254 ",35.689865,32.990998,"  35,934 ","  22,818 ","  85,477 "
  דיר אל-אסד  ישראל,  280 ,  -   ,  -   ,  6 ,  6 ,  -   ,  -   ,"  548,069 ","  548,069 ",35.268394,32.93445,"  35,934 ","  22,818 ","  85,477 "
  טורעאן  ישראל,  95 ,  -   ,  -   ,  6 ,  6 ,  -   ,  -   ,"  532,756 ","  532,756 ",35.378344,32.775137,"  35,934 ","  22,818 ","  85,477 "
  מטולה  ישראל,  132 ,  -   ,  -   ,  6 ,  6 ,  -   ,  -   ,"  522,970 ","  522,970 ",35.578235,33.277232,"  35,934 ","  22,818 ","  85,477 "
  עראבה  ישראל,  171 ,  -   ,  -   ,  6 ,  6 ,  -   ,  -   ,"  509,583 ","  509,583 ",35.337167,32.853705,"  35,934 ","  22,818 ","  85,477 "
  כאבול  ישראל,  102 ,  -   ,  -   ,  6 ,  6 ,  -   ,  -   ,"  485,531 ","  485,531 ",35.2054376,32.8699737,"  35,934 ","  22,818 ","  85,477 "
  דיר חנא  ישראל,  81 ,  -   ,  -   ,  6 ,  6 ,  -   ,  -   ,"  485,391 ","  485,391 ",35.365253,32.862316,"  35,934 ","  22,818 ","  85,477 "
  ערערה בנגב  ישראל,  424 ,  -   ,  -   ,  5 ,  5 ,  -   ,  -   ,"  456,469 ","  456,469 ",35.019757,31.160927,"  35,934 ","  22,818 ","  85,477 "
  נתיבות  ישראל,  217 ,  3 ,  -   ,  3 ,  5 ,"  94,603 ",  -   ,"  221,966 ","  316,569 ",34.595254,31.423196,"  35,934 ","  22,818 ","  85,477 "
  עילבון  ישראל,  160 ,  -   ,  -   ,  5 ,  5 ,  -   ,  -   ,"  444,634 ","  444,634 ",35.399996,32.837949,"  35,934 ","  22,818 ","  85,477 "
  מג'דל שמס  ישראל
  מסעדה  ישראל,  133 ,  -   ,  -   ,  5 ,  5 ,  -   ,  -   ,"  397,653 ","  397,653 ",35.7555991,33.2321159,"  35,934 ","  22,818 ","  85,477 "
  מזכרת בתיה  ישראל,  374 ,  -   ,  -   ,  4 ,  4 ,  -   ,  -   ,"  360,227 ","  360,227 ",34.842421,31.853167,"  35,934 ","  22,818 ","  85,477 "
  אבו סנאן  ישראל,  60 ,  -   ,  -   ,  4 ,  4 ,  -   ,  -   ,"  331,741 ","  331,741 ",35.171969,32.95803,"  35,934 ","  22,818 ","  85,477 "
  בית דגן  ישראל,  409 ,  -   ,  -   ,  4 ,  4 ,  -   ,  -   ,"  306,551 ","  306,551 ",34.8297087,32.0017816,"  35,934 ","  22,818 ","  85,477 "
  כוכב יאיר  ישראל,  382 ,  -   ,  -   ,  4 ,  4 ,  -   ,  -   ,"  300,162 ","  300,162 ",34.992405,32.220922,"  35,934 ","  22,818 ","  85,477 "
  ג'לג'וליה  ישראל,  401 ,  -   ,  -   ,  3 ,  3 ,  -   ,  -   ,"  288,968 ","  288,968 ",34.9539749,32.1524568,"  35,934 ","  22,818 ","  85,477 "
  פרדסיה  ישראל,  368 ,  -   ,  -   ,  3 ,  3 ,  -   ,  -   ,"  285,915 ","  285,915 ",34.911731,32.305011,"  35,934 ","  22,818 ","  85,477 "
  שדרות  ישראל,  223 ,  -   ,  -   ,  3 ,  3 ,  -   ,  -   ,"  281,145 ","  281,145 ",34.595581,31.52269399999999,"  35,934 ","  22,818 ","  85,477 "
  פסוטה  ישראל,  172 ,  -   ,  -   ,  3 ,  3 ,  -   ,  -   ,"  240,460 ","  240,460 ",35.308827,33.04782,"  35,934 ","  22,818 ","  85,477 "
  פקיעין (בוקייעה)  ישראל,  174 ,  -   ,  -   ,  3 ,  3 ,  -   ,  -   ,"  223,316 ","  223,316 ",35.286286,33.012733,"  35,934 ","  22,818 ","  85,477 "
  לקיה  ישראל
  חורפיש  ישראל
  בוקעאתא  ישראל,  77 ,  -   ,  -   ,  2 ,  2 ,  -   ,  -   ,"  168,159 ","  168,159 ",35.7767723,33.2026572,"  35,934 ","  22,818 ","  85,477 "
  תל שבע  ישראל,  225 ,  -   ,  -   ,  2 ,  2 ,  -   ,  -   ,"  164,374 ","  164,374 ",34.861193,31.247569,"  35,934 ","  22,818 ","  85,477 "
  שעב  ישראל,  186 ,  -   ,  -   ,  2 ,  2 ,  -   ,  -   ,"  147,293 ","  147,293 ",35.238764,32.88967,"  35,934 ","  22,818 ","  85,477 "
  אבו גוש  ישראל,  10 ,  -   ,  -   ,  2 ,  2 ,  -   ,  -   ,"  144,227 ","  144,227 ",35.109193,31.806293,"  35,934 ","  22,818 ","  85,477 "
  בועיינה-נוג'ידאת  ישראל,  76 ,  -   ,  -   ,  1 ,  1 ,  -   ,  -   ,"  112,246 ","  112,246 ",35.36527,32.807711,"  35,934 ","  22,818 ","  85,477 "
  יאנוח - ג'ת  ישראל,  96 ,  -   ,  -   ,  1 ,  1 ,  -   ,  -   ,"  100,869 ","  100,869 ",35.241169,32.981568,"  35,934 ","  22,818 ","  85,477 "
  שגב שלום  ישראל,  222 ,  -   ,  -   ,  1 ,  1 ,  -   ,  -   ,"  81,522 ","  81,522 ",34.839665,31.198361,"  35,934 ","  22,818 ","  85,477 "
  רכסים  ישראל,  276 ,  -   ,  -   ,  1 ,  1 ,  -   ,  -   ,"  80,644 ","  80,644 ",35.099581,32.749265,"  35,934 ","  22,818 ","  85,477 "
  כפר ורדים  ישראל,  107 ,  -   ,  -   ,  1 ,  1 ,  -   ,  -   ,"  57,219 ","  57,219 ",35.269101,32.995088,"  35,934 ","  22,818 ","  85,477 "
  יסוד המעלה  ישראל,  98 ,  -   ,  -   ,  0 ,  0 ,  -   ,  -   ,"  28,588 ","  28,588 ",35.589013,33.05358,"  35,934 ","  22,818 ","  85,477 "
  כפר ברא  ישראל,  381 ,  -   ,  -   ,  0 ,  0 ,  -   ,  -   ,"  11,779 ","  11,779 ",34.970108,32.130911,"  35,934 ","  22,818 ","  85,477 "
  ערערה  ישראל,  284 ,  -   ,  -   ,  0 ,  0 ,  -   ,  -   ,"  4,986 ","  4,986 ",35.097292,32.496323,"  35,934 ","  22,818 ","  85,477 "
  חריש  ישראל,  14 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.0455828,32.4618771,"  35,934 ","  22,818 ","  85,477 "
  אכסאל  ישראל,  62 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.320743,32.682085,"  35,934 ","  22,818 ","  85,477 "
  אל-בטוף  ישראל,  66 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.3287927,32.7913922,"  35,934 ","  22,818 ","  85,477 "
  בית ג'ן  ישראל,  74 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.381268,32.965655,"  35,934 ","  22,818 ","  85,477 "
  ג'וליס  ישראל,  78 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.184243,32.94498,"  35,934 ","  22,818 ","  85,477 "
  דבוריה  ישראל,  80 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.368513,32.69412,"  35,934 ","  22,818 ","  85,477 "
  זרזיר  ישראל,  90 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.220436,32.723291,"  35,934 ","  22,818 ","  85,477 "
  טובא-זנגריה  ישראל,  94 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.592018,32.96621,"  35,934 ","  22,818 ","  85,477 "
  ירכא  ישראל
  כעביה - טבאש - חג'אג'רה  ישראל,  106 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.184,32.750389,"  35,934 ","  22,818 ","  85,477 "
  מעיליא  ישראל,  134 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.256304,33.027194,"  35,934 ","  22,818 ","  85,477 "
  סאג'ור  ישראל,  157 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.343616,32.943109,"  35,934 ","  22,818 ","  85,477 "
  ר'ג'ר  ישראל
  עילוט  ישראל,  161 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.261482,32.717249,"  35,934 ","  22,818 ","  85,477 "
  עין מאהל  ישראל,  162 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.353369,32.724295,"  35,934 ","  22,818 ","  85,477 "
  עין קיניה  ישראל,  163 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.149726,31.927899,"  35,934 ","  22,818 ","  85,477 "
  שבלי - אום אל-ר'נם  ישראל,  184 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.396231,32.694081,"  35,934 ","  22,818 ","  85,477 "
  בענה  ישראל,  281 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.27191699999999,32.929538,"  35,934 ","  22,818 ","  85,477 "
"  בסמ""ה  ישראל",  297 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.103199,32.52940100000001,"  35,934 ","  22,818 ","  85,477 "
  אלונה  ישראל,  300 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.0222946,32.5569681,"  35,934 ","  22,818 ","  85,477 "
  קרית יערים  ישראל,  350 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.099945,31.802774,"  35,934 ","  22,818 ","  85,477 "
  אליכין  ישראל,  403 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,34.925028,32.407659,"  35,934 ","  22,818 ","  85,477 "
"  בני עי""ש  ישראל",  416 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,34.759291,31.790235,"  35,934 ","  22,818 ","  85,477 "
  כסייפה  ישראל,  422 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,35.083681,31.249246,,,
